"NoFilter";"";"";"";"";"";"";"";"";""
"Unité : Million de dinars";"";"";"";"";"";"";"";"";""
"Source : Office National du Tourisme Tunisien  (O.N.T.T)";"";"";"";"";"";"";"";"";""
"Investissements touristiques";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";""
"";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023";"2024"
"Investissements touristiques";"261";"447";"216";"196";"294";"118";"133";"150";"205"
