"NoFilter";"";"";"";""
"Unité : Pourcentage";"";"";"";""
"Source : Institut National de la Statistique";"";"";"";""
"Taux de pauvreté extrême par milieu de résidence";"";"";"";""
"";"";"";"";""
"";"";"";"";""
"";"2000";"2005";"2010";"2015"
"Taux de pauvreté extrême (%)";"7.7";"7.4";"6.0";"2.9"
"Milieu communal";"3.4";"3.0";"2.1";"1.2"
"Milieu non communal";"15.2";"15.5";"13.6";"6.6"
